STATE,ST_CASE,PVE_FORMS,VEH_NO,PFIRE,PDEATHS,CrashDate,CrashTime,PMAN_COLL,PNUMOCCS,PTYPE,PHIT_RUN,PMODEL,PMODYEAR,PGVWR,PV_CONFIG,PHAZ_INV,PVEH_SEV,PTOWED
34,340394,1,1,0,0,14-Dec,17:00:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,404,2001,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340447,1,2,0,0,28-Nov,22:32:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,482,2003,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
34,340455,1,2,0,0,07-Nov,06:24:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2005,3,Tractor/Semi-Trailer,No,Not_Reported,Unknown
34,340476,1,2,0,0,09-Sep,16:25:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,18,2003,0,Not_Applicable,No,Not_Reported,Not_Towed
34,340516,1,2,0,0,22-Dec,02:24:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,47,2011,0,Not_Applicable,No,Minor_Damage,Not_Towed
34,340516,1,3,0,0,22-Dec,02:24:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,40,2002,0,Not_Applicable,No,Minor_Damage,Not_Towed
34,340516,1,4,0,0,22-Dec,02:24:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,443,1998,0,Not_Applicable,No,Minor_Damage,Not_Towed
34,340520,1,2,0,0,01-Sep,09:10:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2013,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
34,340531,1,2,0,0,17-Dec,15:56:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,401,1995,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360036,1,2,0,0,18-Jan,11:32:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,26,2013,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360073,1,1,0,0,14-Feb,10:49:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2007,3,Tractor/Semi-Trailer,No,Not_Reported,Not_Towed
36,360094,3,2,0,0,02-Feb,13:27:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,35,2012,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360094,3,3,0,0,02-Feb,13:27:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,870,2003,2,"Bus/Large_Van_(Seats_for_9-Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)Truck_Tractor_Occupants,_Including_Driver)",No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360095,1,2,0,0,04-Feb,23:05:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,1995,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360109,1,1,0,0,15-Jan,09:01:00,Not_Collision_with_Motor_Vehicle_in_Transport,2,Working_Motor_Vehicle,No,881,2001,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360138,1,2,0,0,20-Mar,18:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,4,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,34,2001,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360175,1,2,0,0,12-Apr,22:57:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,38,1998,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360208,2,3,0,0,26-Apr,05:48:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,441,2004,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360208,2,4,0,0,26-Apr,05:48:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,402,2015,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360217,1,2,0,0,01-May,01:37:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,31,2009,0,Not_Applicable,No,Unknown,Unknown
36,360270,2,3,0,0,10-May,22:50:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,441,2009,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360312,1,2,0,0,03-Jun,12:24:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,24,2014,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360313,1,2,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,35,1999,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,3,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,31,2013,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,4,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,40,2014,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,5,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,6,2004,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,6,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,32,2004,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,7,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,37,2004,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,8,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,40,1993,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,9,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,51,2004,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,10,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,421,2004,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360313,1,11,0,0,02-Jun,03:53:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,55,2014,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360316,1,2,0,0,04-Jun,17:32:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,31,2005,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360356,1,2,0,0,21-Jun,00:10:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,482,2004,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360389,3,2,0,0,28-Jun,04:35:00,Not_Collision_with_Motor_Vehicle_in_Transport,2,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,51,2012,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360391,2,3,0,0,29-Jun,04:25:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,441,2007,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360395,1,2,0,0,01-Jul,10:26:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,1,2006,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360432,1,2,0,0,11-Jul,10:36:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2000,2,"Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)",No,Not_Reported,Not_Towed
36,360454,1,2,0,0,31-May,03:50:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,49,2006,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360492,1,2,0,0,02-Aug,01:20:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,401,2005,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360507,2,3,0,0,08-Aug,00:17:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,51,2006,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360521,1,2,0,0,10-Aug,06:37:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,40,1996,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
36,360521,1,3,0,0,10-Aug,06:37:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,403,2015,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360521,1,4,0,0,10-Aug,06:37:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,34,2013,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
36,360528,1,2,0,0,04-May,11:25:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,52,2001,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360528,1,3,0,0,04-May,11:25:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,22,2015,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360528,1,4,0,0,04-May,11:25:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,999,9999,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360540,1,2,0,0,16-Aug,01:06:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,35,2004,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360540,1,3,0,0,16-Aug,01:06:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,405,2002,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360562,2,2,0,2,12-Aug,22:23:00,Not_Collision_with_Motor_Vehicle_in_Transport,3,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,401,2003,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
36,360649,2,3,0,0,12-Sep,01:15:00,Sideswipe_–_Same_Direction,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,16,2005,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360649,2,4,0,0,12-Sep,01:15:00,Sideswipe_–_Same_Direction,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,32,2005,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360839,1,2,0,0,06-Oct,09:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,33,2011,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360848,1,2,0,0,09-Nov,17:26:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,401,2002,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360883,5,3,0,0,26-Nov,19:13:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,442,2007,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360883,5,5,0,0,26-Nov,19:13:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,422,2001,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360890,2,3,0,0,01-Dec,18:14:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2003,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360916,1,2,0,0,06-Dec,22:31:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,40,2014,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360931,3,4,0,0,09-Dec,22:10:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,422,2004,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360932,1,2,0,0,09-Dec,08:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,804,1997,3,Single-Unit_Truck_(3_or_More_axles),No,Not_Reported,Not_Towed
36,360943,1,2,0,0,25-Nov,06:27:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,18,2006,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360950,1,2,0,0,25-Oct,23:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,999,9999,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360950,1,3,0,0,25-Oct,23:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,406,2006,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360950,1,4,0,0,25-Oct,23:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,22,2009,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360950,1,5,0,0,25-Oct,23:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,23,1999,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360950,1,6,0,0,25-Oct,23:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,20,1997,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360969,1,2,0,0,17-Dec,05:06:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2007,3,Tractor/Semi-Trailer,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,360971,1,2,0,0,18-Dec,03:38:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,981,2000,2,"Bus_(Seats_for_More_Than_Single-Unit_Truck_(2_axles_and_GVWR_more_than_1Not_Applicable,Not_ApplicableNot_ApplicableNot_Applicable_lbs.)Truck_Tractor_Occupants,_Including_Driver)",No,Not_Reported,Not_Towed
36,360971,1,3,0,0,18-Dec,03:38:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,441,2010,0,Not_Applicable,No,Not_Reported,Not_Towed
36,360971,1,4,0,0,18-Dec,03:38:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,461,2006,0,Not_Applicable,No,Not_Reported,Not_Towed
36,361038,1,2,0,1,17-Apr,15:55:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,47,2011,0,Not_Applicable,No,Not_Reported,Towed_Due_to_Disabling_Damage
36,361038,1,3,0,0,17-Apr,15:55:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,422,2014,0,Not_Applicable,No,Not_Reported,Not_Towed
37,370027,3,4,0,0,07-Jan,07:56:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,401,2001,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370081,2,3,0,0,31-Jan,11:07:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,431,2000,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370139,1,2,0,0,12-Feb,07:09:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2011,3,Tractor/Semi-Trailer,No,Functional_Damage,Not_Towed
37,370274,1,2,0,0,05-Apr,03:19:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,481,1992,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370441,1,2,0,0,13-May,11:57:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,22,2005,0,Not_Applicable,No,Disabling_Damage,Not_Towed
37,370441,1,3,0,0,13-May,11:57:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,471,2001,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370441,1,4,0,0,13-May,11:57:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,47,2001,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370441,1,5,0,0,13-May,11:57:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,421,2008,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370441,1,6,0,0,13-May,11:57:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,481,1992,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370513,1,1,0,0,12-Jun,16:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2007,3,Truck_Tractor,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370513,1,3,0,0,12-Jun,16:34:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,1985,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370560,2,3,0,0,21-Jun,06:29:00,Front-to-Front,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,50,2007,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370692,1,2,0,0,19-Jul,00:33:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,998,1998,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370709,2,2,0,0,17-Jul,06:19:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,706,2013,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370709,2,4,0,0,17-Jul,06:19:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,706,2013,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370709,2,5,0,0,17-Jul,06:19:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,706,2011,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370709,2,6,0,0,17-Jul,06:19:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,706,2012,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370709,2,7,0,0,17-Jul,06:19:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,706,2013,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370717,1,2,0,0,03-Aug,07:56:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,442,2010,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370755,1,2,0,0,31-Jul,23:28:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,402,2015,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,370833,3,4,0,0,23-Sep,17:44:00,Angle,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,482,2007,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,370855,1,2,0,0,16-Sep,03:00:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,421,2006,0,Not_Applicable,No,Minor_Damage,Not_Towed
37,370879,2,3,0,0,17-Sep,01:49:00,Angle,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,471,1997,0,Not_Applicable,No,Minor_Damage,Not_Towed
37,370949,1,2,0,0,14-Oct,14:47:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,481,2011,0,Not_Applicable,No,Minor_Damage,Not_Towed
37,370958,1,2,0,0,03-Oct,14:46:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,20,1995,0,Not_Applicable,No,Minor_Damage,Not_Towed
37,370985,1,2,0,0,11-Oct,06:09:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,40,1995,0,Not_Applicable,No,Functional_Damage,Not_Towed
37,371044,1,2,0,0,02-Nov,07:29:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,482,2005,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,371221,1,2,0,0,16-Dec,08:20:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,442,2008,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
37,371262,1,2,0,0,30-Oct,11:24:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,481,2007,0,Not_Applicable,No,Disabling_Damage,Not_Towed
37,371264,1,2,0,0,17-Dec,23:00:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,481,1997,0,Not_Applicable,No,Minor_Damage,Not_Towed
38,380022,1,2,0,0,26-Mar,16:28:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,881,2002,3,Tractor/Semi-Trailer,No,Functional_Damage,Not_Towed
38,380116,1,2,0,0,24-Dec,18:45:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,401,2007,0,Not_Applicable,No,Functional_Damage,Not_Towed
39,390002,1,2,0,0,01-Jan,15:04:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,2,1995,0,Not_Applicable,No,Minor_Damage,Not_Towed
39,390003,1,2,0,0,03-Jan,07:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,881,2007,3,Tractor/Semi-Trailer,No,Functional_Damage,Towed_Not_Due_to_Disabling_Damage
39,390003,1,3,0,0,03-Jan,07:30:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,481,2005,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
39,390053,1,2,0,0,06-Jan,12:55:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,32,2007,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
39,390056,1,2,0,0,24-Jan,01:16:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,881,2004,3,Tractor/Semi-Trailer,No,Disabling_Damage,Not_Towed
39,390056,1,3,0,0,24-Jan,01:16:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Outside_the_Trafficway,No,881,2015,3,Tractor/Semi-Trailer,No,Functional_Damage,Not_Towed
39,390077,2,2,0,1,08-Feb,21:37:00,Not_Collision_with_Motor_Vehicle_in_Transport,1,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,33,2003,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
39,390082,1,2,0,0,14-Feb,21:31:00,Not_Collision_with_Motor_Vehicle_in_Transport,0,Motor_Vehicle_Not_in_Transport_Within_the_Trafficway,No,422,2003,0,Not_Applicable,No,Disabling_Damage,Towed_Due_to_Disabling_Damage
